Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Alex Albright,2012-09-16,0.0,True,0.0,0.4,0.6,0.4588,0.5,1.0,1.0
Alex Albright,2012-09-16,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Alex Albright,2012-09-16,0.0,True,0.068,0.767,0.165,0.5067,0.3565340909090909,0.7272727272727273,2.0
Alex Albright,2012-09-16,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Alex Albright,2012-09-16,0.0,True,0.162,0.676,0.162,0.0,-0.1,0.1,4.0
Alex Albright,2012-09-16,0.0,True,0.0,0.667,0.333,0.3612,0.0,0.0,4.0
Alex Albright,2012-09-16,0.0,True,0.0,0.357,0.643,0.8398,0.48333333333333334,0.7333333333333334,5.0
Alex Albright,2012-09-16,0.0,True,0.0,0.864,0.136,0.4588,0.5,1.0,5.0
Alex Albright,2012-09-16,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Alex Albright,2012-09-16,0.0,False,0.0,0.325,0.675,0.8858,0.9,1.0,7.0
Alex Albright,2012-09-16,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Alex Albright,2012-09-23,0.0,False,0.135,0.709,0.155,0.0951,0.27499999999999997,0.4833333333333333,4.0
Alex Albright,2012-09-23,0.0,False,0.179,0.821,0.0,-0.5719,-0.31851851851851853,0.3962962962962963,4.0
Alex Albright,2012-09-23,0.0,True,0.0,0.82,0.18,0.5106,0.0,0.0,5.0
Alex Albright,2012-09-23,0.0,True,0.0,0.4,0.6,0.4588,0.5,1.0,8.0
Alex Albright,2012-09-23,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Alex Albright,2012-09-23,0.0,True,0.068,0.767,0.165,0.5067,0.3565340909090909,0.7272727272727273,9.0
Alex Albright,2012-09-23,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,10.0
Alex Albright,2012-09-23,0.0,True,0.162,0.676,0.162,0.0,-0.1,0.1,11.0
Alex Albright,2012-09-23,0.0,True,0.0,0.667,0.333,0.3612,0.0,0.0,11.0
Alex Albright,2012-09-23,0.0,True,0.0,0.357,0.643,0.8398,0.48333333333333334,0.7333333333333334,12.0
Alex Albright,2012-09-23,0.0,True,0.0,0.864,0.136,0.4588,0.5,1.0,12.0
Alex Albright,2012-09-23,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Alex Albright,2012-09-23,0.0,False,0.0,0.325,0.675,0.8858,0.9,1.0,14.0
Alex Albright,2012-09-23,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Alex Albright,2012-10-01,0.0,False,0.135,0.709,0.155,0.0951,0.27499999999999997,0.4833333333333333,12.0
Alex Albright,2012-10-01,0.0,False,0.179,0.821,0.0,-0.5719,-0.31851851851851853,0.3962962962962963,12.0
Alex Albright,2012-10-01,0.0,True,0.0,0.82,0.18,0.5106,0.0,0.0,13.0
Alex Albright,2012-10-01,0.0,True,0.0,0.4,0.6,0.4588,0.5,1.0,16.0
Alex Albright,2012-10-01,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Alex Albright,2012-10-01,0.0,True,0.068,0.767,0.165,0.5067,0.3565340909090909,0.7272727272727273,17.0
Alex Albright,2012-10-01,0.0,True,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Alex Albright,2012-10-01,0.0,True,0.162,0.676,0.162,0.0,-0.1,0.1,19.0
Alex Albright,2012-10-01,0.0,True,0.0,0.667,0.333,0.3612,0.0,0.0,19.0
Alex Albright,2012-10-01,0.0,True,0.0,0.357,0.643,0.8398,0.48333333333333334,0.7333333333333334,20.0
Alex Albright,2012-10-01,0.0,True,0.0,0.864,0.136,0.4588,0.5,1.0,20.0
Alex Albright,2012-10-01,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Alex Albright,2012-10-01,0.0,False,0.0,0.325,0.675,0.8858,0.9,1.0,22.0
Alex Albright,2012-10-01,0.0,False,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Alex Albright,2012-10-14,0.21428571428571427,False,0.0,0.381,0.619,0.7067,1.0,1.0,7.0
Alex Albright,2012-10-14,0.21428571428571427,False,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Alex Albright,2012-10-14,0.21428571428571427,False,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Alex Albright,2012-10-14,0.21428571428571427,True,0.0,0.839,0.161,0.3182,0.0,0.0,12.0
Alex Albright,2012-10-14,0.21428571428571427,False,0.135,0.709,0.155,0.0951,0.27499999999999997,0.4833333333333333,25.0
