player_id,player_name,player_profile,twitter_username,twitter_profile
AbbrJa00,Jared Abbrederis,https://www.pro-football-reference.com/players/A/AbbrJa00.htm,abbrecadabra,https://twitter.com/abbrecadabra
AbduIs00,Isa Abdul-Quddus,https://www.pro-football-reference.com/players/A/AbduIs00.htm,iamisa1,https://twitter.com/iamisa1
AbduAm00,Ameer Abdullah,https://www.pro-football-reference.com/players/A/AbduAm00.htm,Ameerguapo,https://twitter.com/Ameerguapo
AbduHa20,Hamza Abdullah,https://www.pro-football-reference.com/players/A/AbduHa20.htm,HamzaAbdullah21,https://twitter.com/HamzaAbdullah21
AbduHu99,Husain Abdullah,https://www.pro-football-reference.com/players/A/AbduHu99.htm,HAbdullah39,https://twitter.com/HAbdullah39
AbiaVi99,Victor Abiamiri,https://www.pro-football-reference.com/players/A/AbiaVi99.htm,victorabiamiri,https://twitter.com/victorabiamiri
AbraJo00,John Abraham,https://www.pro-football-reference.com/players/A/AbraJo00.htm,55getlive,https://twitter.com/55getlive
AbraJo01,Johnathan Abram,https://www.pro-football-reference.com/players/A/AbraJo01.htm,JohnathanAbram1,https://twitter.com/JohnathanAbram1
AchoSa00,Sam Acho,https://www.pro-football-reference.com/players/A/AchoSa00.htm,TheSamAcho,https://twitter.com/TheSamAcho
AckeKe00,Kenneth Acker,https://www.pro-football-reference.com/players/A/AckeKe00.htm,,https://twitter.com/
AdamAn20,Anthony Adams,https://www.pro-football-reference.com/players/A/AdamAn20.htm,spiceadams,https://twitter.com/spiceadams
AdamDa01,Davante Adams,https://www.pro-football-reference.com/players/A/AdamDa01.htm,tae15adams,https://twitter.com/tae15adams
AdamJe01,Jerell Adams,https://www.pro-football-reference.com/players/A/AdamJe01.htm,DBE_rell,https://twitter.com/DBE_rell
AdamMa00,Matthew Adams,https://www.pro-football-reference.com/players/A/AdamMa00.htm,all_in_adams,https://twitter.com/all_in_adams
AdamMi98,Michael Adams,https://www.pro-football-reference.com/players/A/AdamMi98.htm,meezybaby27,https://twitter.com/meezybaby27
AdamMi21,Mike Adams,https://www.pro-football-reference.com/players/A/AdamMi21.htm,MDOTADAMS20,https://twitter.com/MDOTADAMS20
AdicMa20,Mark Adickes,https://www.pro-football-reference.com/players/A/AdicMa20.htm,jocktodoc,https://twitter.com/jocktodoc
AghoNe00,Nelson Agholor,https://www.pro-football-reference.com/players/A/AghoNe00.htm,nelsonagholor,https://twitter.com/nelsonagholor
AguaRo00,Roberto Aguayo,https://www.pro-football-reference.com/players/A/AguaRo00.htm,_RobertoAguayo,https://twitter.com/_RobertoAguayo
AikeWa00,Walt Aikens,https://www.pro-football-reference.com/players/A/AikeWa00.htm,Walt_Aikens,https://twitter.com/Walt_Aikens
AikmTr00,Troy Aikman,https://www.pro-football-reference.com/players/A/AikmTr00.htm,TroyAikman,https://twitter.com/TroyAikman
AingEr00,Erik Ainge,https://www.pro-football-reference.com/players/A/AingEr00.htm,ErikAinge3,https://twitter.com/ErikAinge3
AjayJa00,Jay Ajayi,https://www.pro-football-reference.com/players/A/AjayJa00.htm,JayTrain23,https://twitter.com/JayTrain23
AjirSe00,Seyi Ajirotutu,https://www.pro-football-reference.com/players/A/AjirSe00.htm,satutu19,https://twitter.com/satutu19
AlbeBr20,Branden Albert,https://www.pro-football-reference.com/players/A/AlbeBr20.htm,,https://twitter.com/
AlbrAl00,Alex Albright,https://www.pro-football-reference.com/players/A/AlbrAl00.htm,albrigha98,https://twitter.com/albrigha98
AlexD.00,D.J. Alexander,https://www.pro-football-reference.com/players/A/AlexD.00.htm,D_alexander57,https://twitter.com/D_alexander57
AlexDa00,Danario Alexander,https://www.pro-football-reference.com/players/A/AlexDa00.htm,D_Alexander84,https://twitter.com/D_Alexander84
AlexGe99,Gerald Alexander,https://www.pro-football-reference.com/players/A/AlexGe99.htm,GAlexander21,https://twitter.com/GAlexander21
AlexKw00,Kwon Alexander,https://www.pro-football-reference.com/players/A/AlexKw00.htm,kwon,https://twitter.com/kwon
AlexLo99,Lorenzo Alexander,https://www.pro-football-reference.com/players/A/AlexLo99.htm,onemangang97,https://twitter.com/onemangang97
AlexMa01,Mackensie Alexander,https://www.pro-football-reference.com/players/A/AlexMa01.htm,MackAlexander20,https://twitter.com/MackAlexander20
AlexSh00,Shaun Alexander,https://www.pro-football-reference.com/players/A/AlexSh00.htm,shaunalexander,https://twitter.com/shaunalexander
AlexVa00,Vadal Alexander,https://www.pro-football-reference.com/players/A/AlexVa00.htm,v_alex74,https://twitter.com/v_alex74
AlfoMa00,Mario Alford,https://www.pro-football-reference.com/players/A/AlfoMa00.htm,mario_alford,https://twitter.com/mario_alford
AlixCh00,Charles Ali,https://www.pro-football-reference.com/players/A/AlixCh00.htm,Ali650,https://twitter.com/Ali650
AlieMo00,Mo Alie-Cox,https://www.pro-football-reference.com/players/A/AlieMo00.htm,MoAlie81,https://twitter.com/MoAlie81
AlleAn01,Anthony Allen,https://www.pro-football-reference.com/players/A/AlleAn01.htm,Ant_Allen,https://twitter.com/Ant_Allen
AlleBe00,Beau Allen,https://www.pro-football-reference.com/players/A/AlleBe00.htm,Beau_Allen,https://twitter.com/Beau_Allen
AlleBr00,Brandon Allen,https://www.pro-football-reference.com/players/A/AlleBr00.htm,BrandonAllen_10,https://twitter.com/BrandonAllen_10
AlleCo00,Cortez Allen,https://www.pro-football-reference.com/players/A/AlleCo00.htm,Cortez_Allen,https://twitter.com/Cortez_Allen
AlleJa24,Jake Allen,https://www.pro-football-reference.com/players/A/AlleJa24.htm,lrgkid85,https://twitter.com/lrgkid85
AlleJa22,Jared Allen,https://www.pro-football-reference.com/players/A/AlleJa22.htm,JaredAllen69,https://twitter.com/JaredAllen69
AlleJa23,Jason Allen,https://www.pro-football-reference.com/players/A/AlleJa23.htm,JAllenAllstars,https://twitter.com/JAllenAllstars
AlleJa01,Javorius Allen,https://www.pro-football-reference.com/players/A/AlleJa01.htm,realbuckallen,https://twitter.com/realbuckallen
AlleRi00,Ricardo Allen,https://www.pro-football-reference.com/players/A/AlleRi00.htm,Ricardo37Allen,https://twitter.com/Ricardo37Allen
AlleRo20,Roger Allen,https://www.pro-football-reference.com/players/A/AlleRo20.htm,Big_Rog70,https://twitter.com/Big_Rog70
AlleWi21,Will Allen,https://www.pro-football-reference.com/players/A/AlleWi21.htm,WillAllenWAF,https://twitter.com/WillAllenWAF
AmarJa00,Jace Amaro,https://www.pro-football-reference.com/players/A/AmarJa00.htm,J_ACER22,https://twitter.com/J_ACER22
AmosAd00,Adrian Amos,https://www.pro-football-reference.com/players/A/AmosAd00.htm,SmashAmos38,https://twitter.com/SmashAmos38
AmukPr00,Prince Amukamara,https://www.pro-football-reference.com/players/A/AmukPr00.htm,PrinceAmukamara,https://twitter.com/PrinceAmukamara
AndeDa01,David Anderson,https://www.pro-football-reference.com/players/A/AndeDa01.htm,DavidAnderson89,https://twitter.com/DavidAnderson89
AndeHe00,Henry Anderson,https://www.pro-football-reference.com/players/A/AndeHe00.htm,HenryAnderson91,https://twitter.com/HenryAnderson91
AndeJa98,Jamaal Anderson,https://www.pro-football-reference.com/players/A/AndeJa98.htm,Jamaal_Anderson,https://twitter.com/Jamaal_Anderson
AndeJa00,Jamal Anderson,https://www.pro-football-reference.com/players/A/AndeJa00.htm,jamthedirtybird,https://twitter.com/jamthedirtybird
AndeJa21,James Anderson,https://www.pro-football-reference.com/players/A/AndeJa21.htm,42JamesAnderson,https://twitter.com/42JamesAnderson
AndeMa21,Mark Anderson,https://www.pro-football-reference.com/players/A/AndeMa21.htm,MAnderson_95,https://twitter.com/MAnderson_95
AndeOt00,Ottis Anderson,https://www.pro-football-reference.com/players/A/AndeOt00.htm,OJAnderson24,https://twitter.com/OJAnderson24
AndrSh55,Shawn Andrews,https://www.pro-football-reference.com/players/A/AndrSh55.htm,IMShawnAndrews,https://twitter.com/IMShawnAndrews
